gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID
LOC105376686,3.43189431676659,1.0154852081969994,0.3067288971798119,3.310692985022854,0.0009306525454035134,0.013510999440519368,105376686
CA6,109.38086921084002,2.0321947292463673,0.30530743231384627,6.656224232226801,2.8095152246405984e-11,7.445470755772553e-08,765
PADI4,15.782046352143269,-1.1938183924605232,0.32370345078161866,-3.688000203822089,0.00022602346949874476,0.005693554628156126,23569
EXTL1,68.84853952084093,1.196533694203811,0.271664211362348,4.404458313457655,1.0604853026648958e-05,0.0009845288871969547,2134
SLC30A2,16.85446092806941,1.4103225711283105,0.28530549041682285,4.943201650511075,7.684992101934782e-07,0.00020002250425312575,7780
LOC105376910,2.9517011596465013,3.3069557660047835,0.6338248155597527,5.2174602268992825,1.813931575352223e-07,7.77616461074892e-05,105376910
FABP3,278.31656978364254,1.7427707703929547,0.22670694838376282,7.687328433546041,1.5023911015328566e-14,5.474525375098038e-11,2170
LOC107985470,0.8435636913298283,1.8450485534180112,0.46276535693746984,3.9870066455024626,6.691215209645193e-05,0.002796070945121731,107985470
LDC1P,2.14777163538718,1.3264837415253925,0.4870910507077219,2.723276766423998,0.0064637882503685755,0.04222902090687906,149086
LOC105378671,0.8574046286799845,1.306081404651508,0.44383325641051313,2.942729923427547,0.003253321012251006,0.027779016059791765,105378671
LOC112268227,0.8816176258638931,-1.053000110285395,0.3532947988902988,-2.980514045473851,0.002877650413646706,0.025819140414963106,112268227
LOC105378814,2.785482842861734,-1.3412745138477646,0.2617266663397476,-5.124714774407646,2.979884987323129e-07,0.00011312988482504426,105378814
LPAR3,64.05358484939502,1.047441818930277,0.2640353638652821,3.9670512449412265,7.276735090020993e-05,0.002929890947640911,23566
LINC01773,1.4989610619291875,1.0026465164553615,0.3432718216137669,2.920852960612338,0.0034907453537185115,0.029040606374510048,107985519
LOC105378836,1.0777625834604294,1.1886752070153959,0.3371756972287609,3.525388148627227,0.0004228627069875469,0.008414246260337186,105378836
PPM1J-DT,0.921138234746952,-1.0063969824402808,0.3207148210557723,-3.137980898816236,0.0017011596246146636,0.018968393969451165,105378910
SPRR2F,1.2872123484074802,-1.0610240722780844,0.353834370614367,-2.9986461474497665,0.002711820600786308,0.025003084559845686,6705
S100A8,173.3245128630418,-1.1159396757552447,0.2652354726597557,-4.207354561457068,2.5837758487903033e-05,0.0016093942258138063,6279
LOC105372984,2.2267162211821265,1.3285577164840516,0.29586360819268714,4.4904397827082585,7.107626764028269e-06,0.0007969016453776464,105372984
LOC101929902,7.0041110035101575,1.1753624665992528,0.30903660940665273,3.8033114227338216,0.00014277468624033894,0.0044229807423933265,101929902
XDH,587.2134515477345,1.1146977327620777,0.27030778084564266,4.123809271323262,3.726575110887509e-05,0.0020080109252769277,7498
LOC107985868,41.504638517655444,1.3212311025914714,0.40175229485210784,3.2886709535233396,0.0010066163182626715,0.014203229570994742,107985868
LHCGR,224.14662184035592,-1.0110832723526881,0.24523284356827102,-4.122952120282412,3.740474700128963e-05,0.002011781881613642,3973
IGKV3-7,50.25851896950642,1.0449323834995532,0.2921764886404522,3.576373952475795,0.0003483931836416704,0.007467654188484068,28915
IGKV1D-42,23.144783773991307,1.0683665301721135,0.2967778110315184,3.599886819229389,0.0003183557196008021,0.007041265236785267,28892
TRIM43B,2.7994716237578423,1.2229068682921587,0.38005756470016105,3.2176885342538757,0.0012922806517338755,0.016440337090714834,653192
